text_raw,instance_id_raw,user_raw,text,inferred_politeness,source,len,id
"Here is a copy of a presentation that is being presented to the creditor's this week in NY. I thought you would like to see it. If you have any urgent questions, please ask, otherwise we will discuss this more at our team meeting.

Regards,
Ed",282,629642bfde2bf56c1ec2a420,"Here is a copy of a presentation that is being presented to the creditor's this week in NY. I thought you would like to see it. If you have any urgent questions, please ask, otherwise we will discuss this more at our team meeting.<br><br><br><br>Regards,<br><br>Ed",3.9982872,revised,44,676
"Just a friendly reminder that the Teke house will be partying this Saturday for Civil War. Please stop by if you have tickets to the game. You can also stop by if you don’t have any tickets and want to watch the game. The game starts at 12:30 p.m.

Best Regards, Tyson
",555,5e6685e1ffed4c405a4db5d0,"Just a friendly reminder that the Teke house will be partying this Saturday for Civil War. Please stop by if you have tickets to the game. You can also stop by if you don’t have any tickets and want to watch the game. The game starts at 12:30 p.m.<br><br><br><br>Best Regards, Tyson<br><br>",3.8582733,revised,51,677
"Here's the recipe you asked for! Let me know how it turns out for you.

1 can of Ro-tel
1 lb of ground beef (season, brown and drain before adding to crock pot)
1 large block of Velveeta Cheese
Milk (depends how thick you want it)
Slow cook in crock pot",441,6400e07f37c248e81cbc9d41,"Here's the recipe you asked for! Let me know how it turns out for you.<br><br><br><br>1 can of Ro-tel<br><br>1 lb of ground beef (season, brown and drain before adding to crock pot)<br><br>1 large block of Velveeta Cheese<br><br>Milk (depends how thick you want it)<br><br>Slow cook in crock pot",3.3162627,revised,46,678
Please clarify your recent message. I would ask that you refrain from inappropriate comments while I'm trying to be of service in helping you.,731,5bf8f34abdd6400001bd5e66,Please clarify your recent message. I would ask that you refrain from inappropriate comments while I'm trying to be of service in helping you.,3.6373925,revised,24,679
"Yeah, our offense was pathetic and OSU played really well.  Our defense<br>is tough but you don't deserve to play for championships when you<br>have 0 yards rushing against a defense that gave up over 1100 yards<br>in its last two games including 517 to freakin Baylor.   Best of luck<br>against Colorado.  I wonder which team will show up?",17,enron,"Yeah, our offense was pathetic and OSU played really well.  Our defense<br>is tough but you don't deserve to play for championships when you<br>have 0 yards rushing against a defense that gave up over 1100 yards<br>in its last two games including 517 to freakin Baylor.   Best of luck<br>against Colorado.  I wonder which team will show up?",3.025218,enron,59,680
"Hello,
Please let me know if you got the tickets. I want to come home that Thursday night sometime after
work, and then come back to Houston on Monday afternoon. Reply back when it is convenient for you.

Love, Matt",1153,6400e07f37c248e81cbc9d41,"Hello,<br><br>Please let me know if you got the tickets. I want to come home that Thursday night sometime after<br><br>work, and then come back to Houston on Monday afternoon. Reply back when it is convenient for you.<br><br><br><br>Love, Matt",4.2110977,revised,37,681
"1 can of Ro-tel <br>1 lb of ground beef (season, brown and drain b/f adding to crock pot)<br>1 large block of Velveeta Cheese<br>Milk (depends how thick you want it)<br>Slow cook in crackpot",441,enron,"1 can of Ro-tel <br>1 lb of ground beef (season, brown and drain b/f adding to crock pot)<br>1 large block of Velveeta Cheese<br>Milk (depends how thick you want it)<br>Slow cook in crackpot",2.9962895,enron,32,682
"Hey. Did you know that Woody Williams was a shortstop for the Cougars back in the 80's? How cool is that? Not only is this guy so good that he beats the Big Unit in the playoffs, but he's one of us.",910,5ddc07391e42a9000b2622be,"Hey. Did you know that Woody Williams was a shortstop for the Cougars back in the 80's? How cool is that? Not only is this guy so good that he beats the Big Unit in the playoffs, but he's one of us.",3.2693725,revised,42,683
"Michelle and Steve,

I am writing in regards to the letter from the OFCCP about the Corporate Management Review.  We are expecting the letter after the meeting in Washington, D.C. about 6 or 7 weeks ago.  

Please let me know ASAP, I can contact Rosalee Fleming if necessary to see if the letter may have gont to Ken Lay.

Regards, Sandra",1318,5f82567f1e720a3842580d23,"Michelle and Steve,<br><br><br><br>I am writing in regards to the letter from the OFCCP about the Corporate Management Review.  We are expecting the letter after the meeting in Washington, D.C. about 6 or 7 weeks ago.  <br><br><br><br>Please let me know ASAP, I can contact Rosalee Fleming if necessary to see if the letter may have gont to Ken Lay.<br><br><br><br>Regards, Sandra",3.8833697,revised,61,684
"Hello,

We had a conversation with PG&E this afternoon and are almost finished. There are just a few loose ends to tie up. 


Talk soon,
Sara",139,61523f5edff0567aa388e752,"Hello,<br><br><br><br>We had a conversation with PG&E this afternoon and are almost finished. There are just a few loose ends to tie up. <br><br><br><br><br><br>Talk soon,<br><br>Sara",4.1624956,revised,24,685
"Good evening Lucy,

I wanted to inform you that all basis in Canada are quoted in terms of USD. The normal convention is to quote a fixed price in CAD. I'll ask Ian Cooke to forward you a historical basis for AECO in USD format. If you'd like a currency curve to work your numbers back into CAD we are also able to provide that. I'm not sure what that may tell you however. Please get back to me if there is anything else you require.

Sincerely, Jon

Ian - would you be able to forward the historical AECO curve to Lucy?

Thank you.",954,633f63a85f73534dbcfa5ae5,"Good evening Lucy,<br><br><br><br>I wanted to inform you that all basis in Canada are quoted in terms of USD. The normal convention is to quote a fixed price in CAD. I'll ask Ian Cooke to forward you a historical basis for AECO in USD format. If you'd like a currency curve to work your numbers back into CAD we are also able to provide that. I'm not sure what that may tell you however. Please get back to me if there is anything else you require.<br><br><br><br>Sincerely, Jon<br><br><br><br>Ian - would you be able to forward the historical AECO curve to Lucy?<br><br><br><br>Thank you.",3.998066,revised,100,686
"do you remember tom cruise in vanilla?  how he was a ""satisfaction delayer""?  you are the fucking polar opposite.  you've been waiting 2 years, don't you want to kick back and enjoy the ride in?",1334,enron,"do you remember tom cruise in vanilla?  how he was a ""satisfaction delayer""?  you are the fucking polar opposite.  you've been waiting 2 years, don't you want to kick back and enjoy the ride in?",1.9618883,enron,38,687
Great work team.  Thanks for the input,1364,542473a4fdf99b691fb38455,Great work team.  Thanks for the input,4.476205,revised,8,688
"Hi Lizzette, I sent another message to Andy. We could really use your help to put a stop to this. Anything you can do would be appreciated.

Thanks, R",817,6098164e4c37ed73ca9c74f5,"Hi Lizzette, I sent another message to Andy. We could really use your help to put a stop to this. Anything you can do would be appreciated.<br><br><br><br>Thanks, R",4.4188128,revised,28,689
"Hi Richard, 
When you have time, I would like to update you on the Westinghouse dispute. 
Thanks.
Kay",645,6019e00ed94edf15326f30f3,"Hi Richard, <br><br>When you have time, I would like to update you on the Westinghouse dispute. <br><br>Thanks.<br><br>Kay",4.295081,revised,17,690
the texas bet was that they wouldn't win the national championship within the <br>next 3 years.,414,enron,the texas bet was that they wouldn't win the national championship within the <br>next 3 years.,3.2266924,enron,16,691
"Hello,
I was wondering if meeting Monday at 10:00 a.m. would work best for everyone. Bill,  we can certainly call you and keep you in the loop, no worries. Just so you are aware, Maria and I will be travelling to Chicago and will not be in attendance at Mary Kay's meeting. Bill and Dari, I think it will be to your advantage to attend. This will be a great opportunity for our group to show how unified we are on this issue.  Yours Truly, Greg.",1255,5e72e0d8adc903240ac70891,"Hello,<br><br>I was wondering if meeting Monday at 10:00 a.m. would work best for everyone. Bill,  we can certainly call you and keep you in the loop, no worries. Just so you are aware, Maria and I will be travelling to Chicago and will not be in attendance at Mary Kay's meeting. Bill and Dari, I think it will be to your advantage to attend. This will be a great opportunity for our group to show how unified we are on this issue.  Yours Truly, Greg.",4.3722258,revised,87,692
